"","month","age_sex","value","quantile"
"1",10,"F_15-24",0.000216738769586756,0.025
"2",11,"F_15-24",0.000267238961026893,0.025
"3",12,"F_15-24",0.000392247409862816,0.025
"4",13,"F_15-24",0.00037162297141357,0.025
"5",14,"F_15-24",0.000380424517764537,0.025
"6",15,"F_15-24",0.000452083543814172,0.025
"7",16,"F_15-24",0.000737169513446343,0.025
"8",17,"F_15-24",0.00161752024959441,0.025
"9",18,"F_15-24",0.00166330757590547,0.025
"10",19,"F_15-24",0.00133491199692028,0.025
"11",20,"F_15-24",0.000721473248289015,0.025
"12",21,"F_15-24",0.000352736097217629,0.025
"13",22,"F_15-24",0.000311852306618168,0.025
"14",23,"F_15-24",0.000351723705852827,0.025
"15",24,"F_15-24",0.000330433253085314,0.025
"16",25,"F_15-24",0.000217344088995866,0.025
"17",26,"F_15-24",0.000205241747061101,0.025
"18",27,"F_15-24",0.000216999400969054,0.025
"19",28,"F_15-24",0.000179685521199904,0.025
"20",29,"F_15-24",0.000203349378690581,0.025
"21",30,"F_15-24",0.000191325838437019,0.025
"22",31,"F_15-24",0.000200574605158014,0.025
"23",32,"F_15-24",0.000182203484976034,0.025
"24",33,"F_15-24",0.000163870454509026,0.025
"25",34,"F_15-24",0.000151083823483911,0.025
"26",35,"F_15-24",0.000146062672334848,0.025
"27",36,"F_15-24",0.0001572399512298,0.025
"28",37,"F_15-24",0.00014480961745778,0.025
"29",38,"F_15-24",0.000154824248051822,0.025
"30",39,"F_15-24",0.000130740878423512,0.025
"31",40,"F_15-24",0.000153974793190863,0.025
"32",41,"F_15-24",0.000131735412043042,0.025
"33",42,"F_15-24",0.000150477691688366,0.025
"34",43,"F_15-24",0.000176006098134125,0.025
"35",44,"F_15-24",0.000180856921602285,0.025
"36",45,"F_15-24",0.00019852573602156,0.025
"37",46,"F_15-24",0.00019423067020376,0.025
"38",47,"F_15-24",0.000223978727865468,0.025
"39",48,"F_15-24",0.000233822736357731,0.025
"40",49,"F_15-24",0.000257204497710996,0.025
"41",50,"F_15-24",0.000231261780947091,0.025
"42",51,"F_15-24",0.000255602432178778,0.025
"43",52,"F_15-24",0.000257385178535315,0.025
"44",53,"F_15-24",0.000248562260764013,0.025
"45",54,"F_15-24",0.000254982578478366,0.025
"46",55,"F_15-24",0.000324611511204522,0.025
"47",56,"F_15-24",0.000557548471919501,0.025
"48",57,"F_15-24",0.000506725968814005,0.025
"49",58,"F_15-24",0.000535696114197596,0.025
"50",59,"F_15-24",0.000612551094899107,0.025
"51",60,"F_15-24",0.000468708676810797,0.025
"52",61,"F_15-24",0.000446742527895762,0.025
"53",62,"F_15-24",0.000448538968572543,0.025
"54",63,"F_15-24",0.000408919295875379,0.025
"55",10,"F_25-34",0.000662685807221792,0.025
"56",11,"F_25-34",0.000467097683571717,0.025
"57",12,"F_25-34",0.000793821829019631,0.025
"58",13,"F_25-34",0.000858866218564038,0.025
"59",14,"F_25-34",0.000732919619747073,0.025
"60",15,"F_25-34",0.000680469302164607,0.025
"61",16,"F_25-34",0.000781137519964287,0.025
"62",17,"F_25-34",0.00154816336655029,0.025
"63",18,"F_25-34",0.00164614163383691,0.025
"64",19,"F_25-34",0.00148979129865831,0.025
"65",20,"F_25-34",0.000649410455217107,0.025
"66",21,"F_25-34",0.000474060948141428,0.025
"67",22,"F_25-34",0.00040949056568974,0.025
"68",23,"F_25-34",0.000434034915488666,0.025
"69",24,"F_25-34",0.000306854375505398,0.025
"70",25,"F_25-34",0.000211673063255197,0.025
"71",26,"F_25-34",0.000210506185787536,0.025
"72",27,"F_25-34",0.00020933288408227,0.025
"73",28,"F_25-34",0.000237705156192536,0.025
"74",29,"F_25-34",0.000211819258568726,0.025
"75",30,"F_25-34",0.000187501773645093,0.025
"76",31,"F_25-34",0.000186387602118429,0.025
"77",32,"F_25-34",0.000188170321422035,0.025
"78",33,"F_25-34",0.000190316275692278,0.025
"79",34,"F_25-34",0.000214188994660908,0.025
"80",35,"F_25-34",0.000193818611075771,0.025
"81",36,"F_25-34",0.0001989373547475,0.025
"82",37,"F_25-34",0.000202110996503367,0.025
"83",38,"F_25-34",0.000206248761326355,0.025
"84",39,"F_25-34",0.000182575973318811,0.025
"85",40,"F_25-34",0.000161710894486833,0.025
"86",41,"F_25-34",0.000173941958199727,0.025
"87",42,"F_25-34",0.000174455297217599,0.025
"88",43,"F_25-34",0.000217177527694915,0.025
"89",44,"F_25-34",0.000240294595605375,0.025
"90",45,"F_25-34",0.000221524752975288,0.025
"91",46,"F_25-34",0.00025756855652981,0.025
"92",47,"F_25-34",0.000285215536681319,0.025
"93",48,"F_25-34",0.000301482345223569,0.025
"94",49,"F_25-34",0.000292834716150868,0.025
"95",50,"F_25-34",0.000278354382461248,0.025
"96",51,"F_25-34",0.000394586949906712,0.025
"97",52,"F_25-34",0.000456496625063607,0.025
"98",53,"F_25-34",0.0004911314760641,0.025
"99",54,"F_25-34",0.000440936678260562,0.025
"100",55,"F_25-34",0.000520355973268803,0.025
"101",56,"F_25-34",0.000649784473519453,0.025
"102",57,"F_25-34",0.000533172562820205,0.025
"103",58,"F_25-34",0.000575509363468377,0.025
"104",59,"F_25-34",0.000424810002567201,0.025
"105",60,"F_25-34",0.000404142140007527,0.025
"106",61,"F_25-34",0.000576181691049089,0.025
"107",62,"F_25-34",0.000461842569841768,0.025
"108",63,"F_25-34",0.000372013461215168,0.025
"109",10,"F_35-44",0.000608557437533385,0.025
"110",11,"F_35-44",0.000404464930484054,0.025
"111",12,"F_35-44",0.000550740718741776,0.025
